32,-16,106,82
32,-14,106,83
32,-12,106,84
32,-10,106,85
32,-8,106,86
32,-6,106,87
32,-4,106,88
32,-2,106,89
32,0,106,90
32,2,106,91
32,4,106,92
32,6,106,93
32,8,106,94
32,10,106,95
32,12,106,96
32,14,106,97
32,16,106,98
32,18,106,99
32,20,106,100
32,22,106,101
32,24,106,102
32,26,106,103
32,28,106,104
32,30,106,105
32,32,106,106
32,34,106,107
32,36,106,108
32,38,106,109
32,40,106,110
32,42,106,111
32,44,106,112
32,46,106,113
32,48,106,114
32,50,106,115
32,52,106,116
32,54,106,117
32,56,106,118
32,58,106,119
32,60,106,120
32,62,106,121
32,64,106,122
32,66,106,123
32,68,106,124
32,70,106,125
32,72,106,126
32,74,106,127
32,76,106,128
32,78,106,129
32,80,106,130
32,82,106,131
32,84,106,132
32,86,106,133
32,88,106,134
32,90,106,135
32,92,106,136
32,94,106,137
32,96,106,138
32,98,106,139
32,100,106,140
32,102,106,141
32,104,106,142
32,106,106,143
32,108,106,144
32,110,106,145
32,112,106,146
32,114,106,147
32,116,106,148
32,118,106,149
32,120,106,150
32,122,106,151
32,124,106,152
32,126,106,153
32,128,106,154
32,130,106,155
32,132,106,156
32,134,106,157
32,136,106,158
32,138,106,159
32,140,106,160
32,142,106,161
32,144,106,162
32,146,106,163
32,148,106,164
32,150,106,165
32,152,106,166
32,154,106,167
32,156,106,168
32,158,106,169
32,160,106,170
32,162,106,171
32,164,106,172
32,166,106,173
32,168,106,174
32,170,106,175
32,172,106,176
32,174,106,177
32,176,106,178
32,178,106,179
32,180,106,180
34,-180,107,0
34,-178,107,1
34,-176,107,2
34,-174,107,3
34,-172,107,4
34,-170,107,5
34,-168,107,6
34,-166,107,7
34,-164,107,8
34,-162,107,9
34,-160,107,10
34,-158,107,11
34,-156,107,12
34,-154,107,13
34,-152,107,14
34,-150,107,15
34,-148,107,16
34,-146,107,17
34,-144,107,18
34,-142,107,19
34,-140,107,20
34,-138,107,21
34,-136,107,22
34,-134,107,23
34,-132,107,24
34,-130,107,25
34,-128,107,26
34,-126,107,27
34,-124,107,28
34,-122,107,29
34,-120,107,30
34,-118,107,31
34,-116,107,32
34,-114,107,33
34,-112,107,34
34,-110,107,35
34,-108,107,36
34,-106,107,37
34,-104,107,38
34,-102,107,39
34,-100,107,40
34,-98,107,41
34,-96,107,42
34,-94,107,43
34,-92,107,44
34,-90,107,45
34,-88,107,46
34,-86,107,47
34,-84,107,48
34,-82,107,49
34,-80,107,50
34,-78,107,51
34,-76,107,52
34,-74,107,53
34,-72,107,54
34,-70,107,55
34,-68,107,56
34,-66,107,57
34,-64,107,58
34,-62,107,59
34,-60,107,60
34,-58,107,61
34,-56,107,62
34,-54,107,63
34,-52,107,64
34,-50,107,65
34,-48,107,66
34,-46,107,67
34,-44,107,68
34,-42,107,69
34,-40,107,70
34,-38,107,71
34,-36,107,72
34,-34,107,73
34,-32,107,74
34,-30,107,75
34,-28,107,76
34,-26,107,77
34,-24,107,78
34,-22,107,79
34,-20,107,80
34,-18,107,81
34,-16,107,82
34,-14,107,83
34,-12,107,84
34,-10,107,85
34,-8,107,86
34,-6,107,87
34,-4,107,88
34,-2,107,89
34,0,107,90
34,2,107,91
34,4,107,92
34,6,107,93
34,8,107,94
34,10,107,95
34,12,107,96
34,14,107,97
34,16,107,98
34,18,107,99
34,20,107,100
34,22,107,101
34,24,107,102
34,26,107,103
34,28,107,104
34,30,107,105
34,32,107,106
34,34,107,107
34,36,107,108
34,38,107,109
34,40,107,110
34,42,107,111
34,44,107,112
34,46,107,113
34,48,107,114
34,50,107,115
34,52,107,116
34,54,107,117
34,56,107,118
34,58,107,119
34,60,107,120
34,62,107,121
34,64,107,122
34,66,107,123
34,68,107,124
34,70,107,125
34,72,107,126
34,74,107,127
34,76,107,128
34,78,107,129
34,80,107,130
34,82,107,131
34,84,107,132
34,86,107,133
34,88,107,134
34,90,107,135
34,92,107,136
34,94,107,137
34,96,107,138
34,98,107,139
34,100,107,140
34,102,107,141
34,104,107,142
34,106,107,143
34,108,107,144
34,110,107,145
34,112,107,146
34,114,107,147
34,116,107,148
34,118,107,149
34,120,107,150
34,122,107,151
34,124,107,152
34,126,107,153
34,128,107,154
34,130,107,155
34,132,107,156
34,134,107,157
34,136,107,158
34,138,107,159
34,140,107,160
34,142,107,161
34,144,107,162
34,146,107,163
34,148,107,164
34,150,107,165
34,152,107,166
34,154,107,167
34,156,107,168
34,158,107,169
34,160,107,170
34,162,107,171
34,164,107,172
34,166,107,173
34,168,107,174
34,170,107,175
34,172,107,176
34,174,107,177
34,176,107,178
34,178,107,179
34,180,107,180
36,-180,108,0
36,-178,108,1
36,-176,108,2
36,-174,108,3
36,-172,108,4
36,-170,108,5
36,-168,108,6
36,-166,108,7
36,-164,108,8
36,-162,108,9
36,-160,108,10
36,-158,108,11
36,-156,108,12
36,-154,108,13
36,-152,108,14
36,-150,108,15
36,-148,108,16
36,-146,108,17
36,-144,108,18
36,-142,108,19
36,-140,108,20
36,-138,108,21
36,-136,108,22
36,-134,108,23
36,-132,108,24
36,-130,108,25
36,-128,108,26
36,-126,108,27
36,-124,108,28
36,-122,108,29
36,-120,108,30
36,-118,108,31
36,-116,108,32
36,-114,108,33
36,-112,108,34
36,-110,108,35
36,-108,108,36
36,-106,108,37
36,-104,108,38
36,-102,108,39
36,-100,108,40
36,-98,108,41
36,-96,108,42
36,-94,108,43
36,-92,108,44
36,-90,108,45
36,-88,108,46
36,-86,108,47
36,-84,108,48
36,-82,108,49
36,-80,108,50
36,-78,108,51
36,-76,108,52
36,-74,108,53
36,-72,108,54
36,-70,108,55
36,-68,108,56
36,-66,108,57
36,-64,108,58
36,-62,108,59
36,-60,108,60
36,-58,108,61
36,-56,108,62
36,-54,108,63
36,-52,108,64
36,-50,108,65
36,-48,108,66
36,-46,108,67
36,-44,108,68
36,-42,108,69
36,-40,108,70
36,-38,108,71
36,-36,108,72
36,-34,108,73
36,-32,108,74
36,-30,108,75
36,-28,108,76
36,-26,108,77
36,-24,108,78
36,-22,108,79
36,-20,108,80
36,-18,108,81
36,-16,108,82
36,-14,108,83
36,-12,108,84
36,-10,108,85
36,-8,108,86
36,-6,108,87
36,-4,108,88
36,-2,108,89
36,0,108,90
36,2,108,91
36,4,108,92
36,6,108,93
36,8,108,94
36,10,108,95
36,12,108,96
36,14,108,97
36,16,108,98
36,18,108,99
36,20,108,100
36,22,108,101
36,24,108,102
36,26,108,103
36,28,108,104
36,30,108,105
36,32,108,106
36,34,108,107
36,36,108,108
36,38,108,109
36,40,108,110
36,42,108,111
36,44,108,112
36,46,108,113
36,48,108,114
36,50,108,115
36,52,108,116
36,54,108,117
36,56,108,118
36,58,108,119
36,60,108,120
36,62,108,121
36,64,108,122
36,66,108,123
36,68,108,124
36,70,108,125
36,72,108,126
36,74,108,127
36,76,108,128
36,78,108,129
36,80,108,130
36,82,108,131
36,84,108,132
36,86,108,133
36,88,108,134
36,90,108,135
36,92,108,136
36,94,108,137
36,96,108,138
36,98,108,139
36,100,108,140
36,102,108,141
36,104,108,142
36,106,108,143
36,108,108,144
36,110,108,145
36,112,108,146
36,114,108,147
36,116,108,148
36,118,108,149
36,120,108,150
36,122,108,151
36,124,108,152
36,126,108,153
36,128,108,154
36,130,108,155
36,132,108,156
36,134,108,157
36,136,108,158
36,138,108,159
36,140,108,160
36,142,108,161
36,144,108,162
36,146,108,163
36,148,108,164
36,150,108,165
36,152,108,166
36,154,108,167
36,156,108,168
36,158,108,169
36,160,108,170
36,162,108,171
36,164,108,172
36,166,108,173
36,168,108,174
36,170,108,175
36,172,108,176
36,174,108,177
36,176,108,178
36,178,108,179
36,180,108,180
38,-180,109,0
38,-178,109,1
38,-176,109,2
38,-174,109,3
38,-172,109,4
38,-170,109,5
38,-168,109,6
38,-166,109,7
38,-164,109,8
38,-162,109,9
38,-160,109,10
38,-158,109,11
38,-156,109,12
38,-154,109,13
38,-152,109,14
38,-150,109,15
38,-148,109,16
38,-146,109,17
38,-144,109,18
38,-142,109,19
38,-140,109,20
38,-138,109,21
38,-136,109,22
38,-134,109,23
38,-132,109,24
38,-130,109,25
38,-128,109,26
38,-126,109,27
38,-124,109,28
38,-122,109,29
38,-120,109,30
38,-118,109,31
38,-116,109,32
38,-114,109,33
38,-112,109,34
38,-110,109,35
38,-108,109,36
38,-106,109,37
38,-104,109,38
38,-102,109,39
38,-100,109,40
38,-98,109,41
38,-96,109,42
38,-94,109,43
38,-92,109,44
38,-90,109,45
38,-88,109,46
38,-86,109,47
38,-84,109,48
38,-82,109,49
38,-80,109,50
38,-78,109,51
38,-76,109,52
38,-74,109,53
38,-72,109,54
38,-70,109,55
38,-68,109,56
38,-66,109,57
38,-64,109,58
38,-62,109,59
38,-60,109,60
38,-58,109,61
38,-56,109,62
38,-54,109,63
38,-52,109,64
38,-50,109,65
38,-48,109,66
38,-46,109,67
38,-44,109,68
38,-42,109,69
38,-40,109,70
38,-38,109,71
38,-36,109,72
38,-34,109,73
38,-32,109,74
38,-30,109,75
38,-28,109,76
38,-26,109,77
38,-24,109,78
38,-22,109,79
38,-20,109,80
38,-18,109,81
38,-16,109,82
38,-14,109,83
38,-12,109,84
38,-10,109,85
38,-8,109,86
38,-6,109,87
38,-4,109,88
38,-2,109,89
38,0,109,90
38,2,109,91
38,4,109,92
38,6,109,93
38,8,109,94
38,10,109,95
38,12,109,96
38,14,109,97
38,16,109,98
38,18,109,99
38,20,109,100
38,22,109,101
38,24,109,102
38,26,109,103
38,28,109,104
38,30,109,105
38,32,109,106
38,34,109,107
38,36,109,108
38,38,109,109
38,40,109,110
38,42,109,111
38,44,109,112
38,46,109,113
38,48,109,114
38,50,109,115
38,52,109,116
38,54,109,117
38,56,109,118
38,58,109,119
38,60,109,120
38,62,109,121
38,64,109,122
38,66,109,123
38,68,109,124
38,70,109,125
38,72,109,126
38,74,109,127
38,76,109,128
38,78,109,129
38,80,109,130
38,82,109,131
38,84,109,132
38,86,109,133
38,88,109,134
38,90,109,135
38,92,109,136
38,94,109,137
38,96,109,138
38,98,109,139
38,100,109,140
38,102,109,141
38,104,109,142
38,106,109,143
38,108,109,144
38,110,109,145
38,112,109,146
38,114,109,147
38,116,109,148
38,118,109,149
38,120,109,150
38,122,109,151
38,124,109,152
38,126,109,153
38,128,109,154
38,130,109,155
38,132,109,156
38,134,109,157
38,136,109,158
38,138,109,159
38,140,109,160
38,142,109,161
38,144,109,162
38,146,109,163
38,148,109,164
38,150,109,165
38,152,109,166
38,154,109,167
38,156,109,168
38,158,109,169
38,160,109,170
38,162,109,171
38,164,109,172
38,166,109,173
38,168,109,174
38,170,109,175
38,172,109,176
38,174,109,177
38,176,109,178
38,178,109,179
38,180,109,180
40,-180,110,0
40,-178,110,1
40,-176,110,2
40,-174,110,3
40,-172,110,4
40,-170,110,5
40,-168,110,6
40,-166,110,7
40,-164,110,8
40,-162,110,9
40,-160,110,10
40,-158,110,11
40,-156,110,12
40,-154,110,13
40,-152,110,14
40,-150,110,15
40,-148,110,16
40,-146,110,17
40,-144,110,18
40,-142,110,19
40,-140,110,20
40,-138,110,21
40,-136,110,22
40,-134,110,23
40,-132,110,24
40,-130,110,25
40,-128,110,26
40,-126,110,27
40,-124,110,28
40,-122,110,29
40,-120,110,30
40,-118,110,31
40,-116,110,32
40,-114,110,33
40,-112,110,34
40,-110,110,35
40,-108,110,36
40,-106,110,37
40,-104,110,38
40,-102,110,39
40,-100,110,40
40,-98,110,41
40,-96,110,42
40,-94,110,43
40,-92,110,44
40,-90,110,45
40,-88,110,46
40,-86,110,47
40,-84,110,48
40,-82,110,49
40,-80,110,50
40,-78,110,51
40,-76,110,52
40,-74,110,53
40,-72,110,54
40,-70,110,55
40,-68,110,56
40,-66,110,57
40,-64,110,58
40,-62,110,59
40,-60,110,60
40,-58,110,61
40,-56,110,62
40,-54,110,63
40,-52,110,64
40,-50,110,65
40,-48,110,66
40,-46,110,67
40,-44,110,68
40,-42,110,69
40,-40,110,70
40,-38,110,71
40,-36,110,72
40,-34,110,73
40,-32,110,74
40,-30,110,75
40,-28,110,76
40,-26,110,77
40,-24,110,78
40,-22,110,79
40,-20,110,80
40,-18,110,81
40,-16,110,82
40,-14,110,83
40,-12,110,84
40,-10,110,85
40,-8,110,86
40,-6,110,87
40,-4,110,88
40,-2,110,89
40,0,110,90
40,2,110,91
40,4,110,92
40,6,110,93
40,8,110,94
40,10,110,95
40,12,110,96
40,14,110,97
40,16,110,98
40,18,110,99
40,20,110,100
40,22,110,101
40,24,110,102
40,26,110,103
40,28,110,104
40,30,110,105
40,32,110,106
40,34,110,107
40,36,110,108
40,38,110,109
40,40,110,110
40,42,110,111
40,44,110,112
40,46,110,113
40,48,110,114
40,50,110,115
40,52,110,116
40,54,110,117
40,56,110,118
40,58,110,119
40,60,110,120
40,62,110,121
40,64,110,122
40,66,110,123
40,68,110,124
40,70,110,125
40,72,110,126
40,74,110,127
40,76,110,128
40,78,110,129
40,80,110,130
40,82,110,131
40,84,110,132
40,86,110,133
40,88,110,134
40,90,110,135
40,92,110,136
40,94,110,137
40,96,110,138
40,98,110,139
40,100,110,140
40,102,110,141
40,104,110,142
40,106,110,143
40,108,110,144
40,110,110,145
40,112,110,146
40,114,110,147
40,116,110,148
40,118,110,149
40,120,110,150
40,122,110,151
40,124,110,152
40,126,110,153
40,128,110,154
40,130,110,155
40,132,110,156
40,134,110,157
40,136,110,158
40,138,110,159
40,140,110,160
40,142,110,161
40,144,110,162
40,146,110,163
40,148,110,164
40,150,110,165
40,152,110,166
40,154,110,167
40,156,110,168
40,158,110,169
40,160,110,170
40,162,110,171
40,164,110,172
40,166,110,173
40,168,110,174
40,170,110,175
40,172,110,176
40,174,110,177
40,176,110,178
40,178,110,179
40,180,110,180
42,-180,111,0
42,-178,111,1
42,-176,111,2
42,-174,111,3
42,-172,111,4
42,-170,111,5
42,-168,111,6
42,-166,111,7
42,-164,111,8
42,-162,111,9
42,-160,111,10
42,-158,111,11
42,-156,111,12
42,-154,111,13
42,-152,111,14
42,-150,111,15
42,-148,111,16
42,-146,111,17
42,-144,111,18
42,-142,111,19
42,-140,111,20
42,-138,111,21
42,-136,111,22
42,-134,111,23
42,-132,111,24
42,-130,111,25
42,-128,111,26
42,-126,111,27
42,-124,111,28
42,-122,111,29
42,-120,111,30
42,-118,111,31
42,-116,111,32
42,-114,111,33
42,-112,111,34
42,-110,111,35
42,-108,111,36
42,-106,111,37
42,-104,111,38
42,-102,111,39
42,-100,111,40
42,-98,111,41
42,-96,111,42
42,-94,111,43
42,-92,111,44
42,-90,111,45
42,-88,111,46
42,-86,111,47
42,-84,111,48
42,-82,111,49
42,-80,111,50
42,-78,111,51
42,-76,111,52
42,-74,111,53
42,-72,111,54
42,-70,111,55
42,-68,111,56
42,-66,111,57
42,-64,111,58
42,-62,111,59
42,-60,111,60
42,-58,111,61
42,-56,111,62
42,-54,111,63
42,-52,111,64
42,-50,111,65
42,-48,111,66
42,-46,111,67
42,-44,111,68
42,-42,111,69
42,-40,111,70
42,-38,111,71
42,-36,111,72
42,-34,111,73
42,-32,111,74
42,-30,111,75
42,-28,111,76
42,-26,111,77
42,-24,111,78
42,-22,111,79
42,-20,111,80
42,-18,111,81
42,-16,111,82
42,-14,111,83
42,-12,111,84
42,-10,111,85
42,-8,111,86
42,-6,111,87
42,-4,111,88
42,-2,111,89
42,0,111,90
42,2,111,91
42,4,111,92
42,6,111,93
42,8,111,94
42,10,111,95
42,12,111,96
42,14,111,97
42,16,111,98
42,18,111,99
42,20,111,100
42,22,111,101
42,24,111,102
42,26,111,103
42,28,111,104
42,30,111,105
42,32,111,106
42,34,111,107
42,36,111,108
42,38,111,109
42,40,111,110
42,42,111,111
42,44,111,112
42,46,111,113
42,48,111,114
42,50,111,115
42,52,111,116
42,54,111,117
42,56,111,118
42,58,111,119
42,60,111,120
42,62,111,121
42,64,111,122
42,66,111,123
42,68,111,124
42,70,111,125
42,72,111,126
42,74,111,127
42,76,111,128
42,78,111,129
42,80,111,130
42,82,111,131
42,84,111,132
42,86,111,133
42,88,111,134
42,90,111,135
42,92,111,136
42,94,111,137
42,96,111,138
42,98,111,139
42,100,111,140
42,102,111,141
42,104,111,142
42,106,111,143
42,108,111,144
42,110,111,145
42,112,111,146
42,114,111,147
42,116,111,148
42,118,111,149
42,120,111,150
42,122,111,151
42,124,111,152
42,126,111,153
42,128,111,154
42,130,111,155
42,132,111,156
42,134,111,157
42,136,111,158
42,138,111,159
42,140,111,160
42,142,111,161
42,144,111,162
42,146,111,163
42,148,111,164
42,150,111,165
42,152,111,166
42,154,111,167
42,156,111,168
42,158,111,169
42,160,111,170
42,162,111,171
42,164,111,172
42,166,111,173
42,168,111,174
42,170,111,175
42,172,111,176
42,174,111,177
42,176,111,178
42,178,111,179
42,180,111,180
44,-180,112,0
44,-178,112,1
44,-176,112,2
44,-174,112,3
44,-172,112,4
44,-170,112,5
44,-168,112,6
44,-166,112,7
44,-164,112,8
44,-162,112,9
44,-160,112,10
44,-158,112,11
44,-156,112,12
44,-154,112,13
44,-152,112,14
44,-150,112,15
44,-148,112,16
44,-146,112,17
44,-144,112,18
44,-142,112,19
44,-140,112,20
44,-138,112,21
44,-136,112,22
44,-134,112,23
44,-132,112,24
44,-130,112,25
44,-128,112,26
44,-126,112,27
44,-124,112,28
44,-122,112,29
44,-120,112,30
44,-118,112,31
44,-116,112,32
44,-114,112,33
44,-112,112,34
44,-110,112,35
44,-108,112,36
44,-106,112,37
44,-104,112,38
44,-102,112,39
44,-100,112,40
44,-98,112,41
44,-96,112,42
44,-94,112,43
44,-92,112,44
44,-90,112,45
44,-88,112,46
44,-86,112,47
44,-84,112,48
44,-82,112,49
44,-80,112,50
44,-78,112,51
44,-76,112,52
44,-74,112,53
44,-72,112,54
44,-70,112,55
44,-68,112,56
44,-66,112,57
44,-64,112,58
44,-62,112,59
44,-60,112,60
44,-58,112,61
44,-56,112,62
44,-54,112,63
44,-52,112,64
44,-50,112,65
44,-48,112,66
44,-46,112,67
44,-44,112,68
44,-42,112,69
44,-40,112,70
44,-38,112,71
44,-36,112,72
44,-34,112,73
44,-32,112,74
44,-30,112,75
44,-28,112,76
44,-26,112,77
44,-24,112,78
44,-22,112,79
44,-20,112,80
44,-18,112,81
44,-16,112,82
44,-14,112,83
44,-12,112,84
44,-10,112,85
44,-8,112,86
44,-6,112,87
44,-4,112,88
44,-2,112,89
44,0,112,90
44,2,112,91
44,4,112,92
44,6,112,93
44,8,112,94
44,10,112,95
44,12,112,96
44,14,112,97
44,16,112,98
44,18,112,99
44,20,112,100
44,22,112,101
44,24,112,102
44,26,112,103
44,28,112,104
44,30,112,105
44,32,112,106
44,34,112,107
44,36,112,108
44,38,112,109
44,40,112,110
44,42,112,111
44,44,112,112
44,46,112,113
44,48,112,114
44,50,112,115
44,52,112,116
44,54,112,117
44,56,112,118
44,58,112,119
44,60,112,120
44,62,112,121
44,64,112,122
44,66,112,123
44,68,112,124
44,70,112,125
44,72,112,126
44,74,112,127
44,76,112,128
44,78,112,129
44,80,112,130
44,82,112,131
44,84,112,132
44,86,112,133
44,88,112,134
44,90,112,135
44,92,112,136
44,94,112,137
44,96,112,138
44,98,112,139
44,100,112,140
44,102,112,141
44,104,112,142
44,106,112,143
44,108,112,144
44,110,112,145
44,112,112,146
44,114,112,147
44,116,112,148
44,118,112,149
44,120,112,150
44,122,112,151
44,124,112,152
44,126,112,153
44,128,112,154
44,130,112,155
44,132,112,156
44,134,112,157
44,136,112,158
44,138,112,159
44,140,112,160
44,142,112,161
44,144,112,162
44,146,112,163
44,148,112,164
44,150,112,165
44,152,112,166
44,154,112,167
44,156,112,168
44,158,112,169
44,160,112,170
44,162,112,171
44,164,112,172
44,166,112,173
44,168,112,174
44,170,112,175
44,172,112,176
44,174,112,177
44,176,112,178
44,178,112,179
44,180,112,180
46,-180,113,0
46,-178,113,1
46,-176,113,2
46,-174,113,3
46,-172,113,4
46,-170,113,5
46,-168,113,6
46,-166,113,7
46,-164,113,8
46,-162,113,9
46,-160,113,10
46,-158,113,11
46,-156,113,12
46,-154,113,13
46,-152,113,14
46,-150,113,15
46,-148,113,16
46,-146,113,17
46,-144,113,18
46,-142,113,19
46,-140,113,20
46,-138,113,21
46,-136,113,22
46,-134,113,23
46,-132,113,24
46,-130,113,25
46,-128,113,26
46,-126,113,27
46,-124,113,28
46,-122,113,29
46,-120,113,30
46,-118,113,31
46,-116,113,32
46,-114,113,33
46,-112,113,34
46,-110,113,35
46,-108,113,36
46,-106,113,37
46,-104,113,38
46,-102,113,39
46,-100,113,40
46,-98,113,41
46,-96,113,42
46,-94,113,43
46,-92,113,44
46,-90,113,45
46,-88,113,46
46,-86,113,47
46,-84,113,48
46,-82,113,49
46,-80,113,50
46,-78,113,51
46,-76,113,52
46,-74,113,53
46,-72,113,54
46,-70,113,55
46,-68,113,56
46,-66,113,57
46,-64,113,58
46,-62,113,59
46,-60,113,60
46,-58,113,61
46,-56,113,62
46,-54,113,63
46,-52,113,64
46,-50,113,65
46,-48,113,66
46,-46,113,67
46,-44,113,68
46,-42,113,69
46,-40,113,70
46,-38,113,71
46,-36,113,72
46,-34,113,73
46,-32,113,74
46,-30,113,75
46,-28,113,76
46,-26,113,77
46,-24,113,78
46,-22,113,79
46,-20,113,80
46,-18,113,81
46,-16,113,82
46,-14,113,83
46,-12,113,84
46,-10,113,85
46,-8,113,86
46,-6,113,87
46,-4,113,88
46,-2,113,89
46,0,113,90
46,2,113,91
46,4,113,92
46,6,113,93
46,8,113,94
46,10,113,95
46,12,113,96
46,14,113,97
46,16,113,98
46,18,113,99
46,20,113,100
46,22,113,101
46,24,113,102
46,26,113,103
46,28,113,104
46,30,113,105
46,32,113,106
46,34,113,107
46,36,113,108
46,38,113,109
46,40,113,110
46,42,113,111
46,44,113,112
46,46,113,113
46,48,113,114
46,50,113,115
46,52,113,116
46,54,113,117
46,56,113,118
46,58,113,119
46,60,113,120
46,62,113,121
46,64,113,122
46,66,113,123
46,68,113,124
46,70,113,125
46,72,113,126
46,74,113,127
46,76,113,128
46,78,113,129
46,80,113,130
46,82,113,131
46,84,113,132
46,86,113,133
46,88,113,134
46,90,113,135
46,92,113,136
46,94,113,137
46,96,113,138
46,98,113,139
46,100,113,140
46,102,113,141
46,104,113,142
46,106,113,143
46,108,113,144
46,110,113,145
